"river","totalDischarge","ftTime_EST","shift"
"BUFFAM",0.01,"2024-06-18 16:48:45","day"
"BUFFAM",0.02,"2024-06-19 02:07:27","night"
"DICKEY",0.03,"2024-06-17 12:35:22","day"
"DICKEY",1.49,"2024-06-18 02:35:29","night"
"DRY UPPER",0.02,"2024-06-19 12:36:08","day"
"DRY UPPER",0.3,"2024-06-20 00:32:19","night"
"HARRIS",0.03,"2024-06-18 14:57:52","day"
"HARRIS",0.04,"2024-06-19 01:13:24","night"
"UNDERHILL",0.02,"2024-06-20 14:32:38","day"
"UNDERHILL",0.04,"2024-06-21 00:36:10","night"
"AMETHYST",0.04,NA,"day"
"AMETHYST",0.06,NA,"night"
