"river","ftDischarge_cfs","ftTime_EST","shift"
"AMETHYST",4.38,"2024-08-13","day"
"BUFFAM",1.22,"2024-08-13 04:57:46","day"
"DICKEY",1.69,"2024-08-15 05:32:32","day"
"DRY UPPER",5.16,"2024-08-16 05:22:45","day"
"HARRIS",3.16,"2024-08-13 06:51:21","day"
"UNDERHILL",1.47,"2024-08-14 04:47:00","day"
"AMETHYST",4.95,"2024-08-13","night"
"BUFFAM",0.95,"2024-08-13 18:18:44","night"
"DICKEY",1.4,"2024-08-15 15:12:35","night"
"DRY UPPER",2.83,"2024-08-16 14:38:49","night"
"HARRIS",4,"2024-08-13 17:46:28","night"
"UNDERHILL",0.96,"2024-08-14 16:57:14","night"
