"river","ftDischarge_cfs","ftTime_EST","shift"
"AMETHYST",4.99,"2024-07-17","day"
"BUFFAM",1.69,"2024-07-17 04:35:30","day"
"DICKEY",1.17,"2024-07-16 05:02:37","day"
"DRY UPPER",1.68,"2024-07-18 04:41:46","day"
"HARRIS",3.3,"2024-07-17 05:56:10","day"
"UNDERHILL",1.25,"2024-07-19 04:05:45","day"
"AMETHYST",4.44,"2024-07-17","night"
"BUFFAM",1.12,"2024-07-17 14:14:36","night"
"DICKEY",-1.58,"2024-07-16 14:29:54","night"
"DRY UPPER",0.6,"2024-07-18 14:02:49","night"
"HARRIS",3.32,"2024-07-17 15:11:56","night"
"UNDERHILL",0.87,NA,"night"
