"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-06-11 05:57:00","AMETHYST","day",59,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.4603766666667,42.3816186666667,"","iPad",1.56,NA
"2024-06-11 06:08:00","AMETHYST","day",60,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.4602998333333,42.3813595,"","iPad",1.56,NA
"2024-06-11 06:15:00","BUFFAM","day",19,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.4602331666667,42.3813855,"","iPad",1.49,"2024-06-11 08:32:26"
"2024-06-11 06:19:00","HARRIS","day",20,NA,"Run","","Left","Pebble",NA,"Mostly shaded",-72.4601516666667,42.3809533333333,"","iPad",0.07,"2024-06-11 09:42:47"
"2024-06-11 06:28:00","HARRIS","day",57,NA,"Run","","Left","Rock",NA,"Mostly shaded",-72.460342,42.3810545,"","iPad",0.07,"2024-06-11 09:42:47"
"2024-06-11 06:34:00","HARRIS","day",12,NA,"Glide","","Center","Rock",NA,"Fully shaded",-72.460092,42.380942,"","iPad",0.07,"2024-06-11 09:42:47"
"2024-06-11 06:46:00","HARRIS","day",15,NA,"Riffle","","Right","Rock",NA,"Lightly shaded",-72.4595806666667,42.3810635,"Moved to a small riffle upstream ","iPad",0.07,"2024-06-11 09:42:47"
"2024-06-11 06:49:00","HARRIS","day",13,NA,"Glide","","Center","Rock",NA,"Fully shaded",-72.459582,42.3811,"","iPad",0.07,"2024-06-11 09:42:47"
"2024-06-11 07:04:00","BUFFAM","day",62,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.4597758333333,42.3812375,"","iPad",1.49,"2024-06-11 08:32:26"
"2024-06-11 07:05:00","BUFFAM","day",11,NA,"Pool","","Right","Rock",NA,"Fully shaded",-72.4597076666667,42.3811855,"","iPad",1.49,"2024-06-11 08:32:26"
