"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-13 04:25:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Sand,Rock","Night",-72.4583791666654,42.3820544999993,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 04:31:00","BUFFAM","day",18,NA,"Run","","Center",NA,"Sand,Boulder,Rock","Night",-72.4597879999988,42.3811873333326,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 04:32:00","BUFFAM","day",14,NA,"Riffle","","Center",NA,"Rock,Boulder","Night",-72.4600048333321,42.3813568333326,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 04:34:00","HARRIS","day",20,NA,"Run","Woody_debris","Center",NA,"Boulder","Night",-72.4603348333321,42.3811819999993,"","iPad",3.16,"2024-08-13 06:51:21"
"2024-08-13 04:41:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock","Night",-72.4608813333321,42.3814971666659,"","iPad",4.38,NA
"2024-08-13 05:15:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Sand,Rock","Fully shaded",-72.4586558333321,42.3821783333326,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 05:19:00","BUFFAM","day",18,NA,"Run","","Center",NA,"Rock,Boulder","Fully shaded",-72.4597939999988,42.3812563333326,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 05:21:00","BUFFAM","day",14,NA,"Riffle","","Right",NA,"Rock,Granule,Pebble,Sand","Fully shaded",-72.4597579999988,42.3812741666659,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 05:24:00","HARRIS","day",20,NA,"Riffle","","Left",NA,"Boulder,Rock","",-72.4603739999988,42.3812093333326,"","iPad",3.16,"2024-08-13 06:51:21"
"2024-08-13 05:29:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4608759999988,42.381587666666,"","iPad",4.38,NA
"2024-08-13 06:07:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Rock,Sand,Boulder","Fully shaded",-72.4584544999988,42.3820953333326,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 06:11:00","BUFFAM","day",18,NA,"Run","","Right",NA,"Sand,Rock","Fully shaded",-72.4599304999988,42.3811894999993,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 06:12:00","BUFFAM","day",14,NA,"Riffle","","Right",NA,"Sand,Rock,Pebble","Fully shaded",-72.4601046666655,42.3811949999993,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 06:13:00","HARRIS","day",20,NA,"Run","Woody_debris","Center",NA,"Rock,Boulder","Fully shaded",-72.4603281666654,42.3811676666659,"","iPad",3.16,"2024-08-13 06:51:21"
"2024-08-13 06:17:00","AMETHYST","day",19,NA,"Run","","Center",NA,"Rock,Sand,Boulder","Fully shaded",-72.4610829999988,42.3813284999993,"","iPad",4.38,NA
"2024-08-13 07:07:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Rock,Sand","Fully shaded",-72.4583623333321,42.3821474999993,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 07:14:00","BUFFAM","day",18,NA,"Run","","Right",NA,"Boulder,Rock,Sand","Fully shaded",-72.4599271666655,42.3812069999993,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 07:14:00","BUFFAM","day",14,NA,"Riffle","","Right",NA,"Rock,Sand","Fully shaded",-72.4599986666654,42.3812664999993,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 07:16:00","HARRIS","day",20,NA,"Run","","Center",NA,"Boulder,Rock","Fully shaded",-72.4603509999988,42.3811311666659,"","iPad",3.16,"2024-08-13 06:51:21"
"2024-08-13 07:18:00","AMETHYST","day",19,NA,"Run","","Center",NA,"Granule,Rock,Boulder","Fully shaded",-72.4609526666654,42.3815118333326,"","iPad",4.38,NA
"2024-08-13 08:23:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Rock,Boulder,Sand","",-72.4584354999988,42.382068166666,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 08:29:00","BUFFAM","day",18,NA,"Run","","Right",NA,"Boulder,Rock","Fully shaded",-72.4600809999988,42.3811843333326,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 08:31:00","BUFFAM","day",14,NA,"Run","","Center",NA,"Rock,Pebble,Sand","Mostly shaded",-72.4599791666654,42.3811654999993,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 08:35:00","HARRIS","day",20,NA,"Riffle","","Left",NA,"Rock,Boulder","Mostly shaded",-72.4603271666654,42.3811498333326,"","iPad",3.16,"2024-08-13 06:51:21"
"2024-08-13 08:40:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock,Boulder","Fully shaded",-72.4607323333321,42.3813199999993,"","iPad",4.38,NA
"2024-08-13 09:04:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Rock,Sand","Fully shaded",-72.4584968333333,42.3821516666667,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 09:09:00","BUFFAM","day",18,NA,"Run","","Right",NA,"Boulder,Rock","Fully shaded",-72.4598835,42.3813155,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 09:10:00","BUFFAM","day",14,NA,"Run","","Center",NA,"Rock,Pebble,Sand","Mostly shaded",-72.4599428333333,42.3813406666667,"","iPad",1.22,"2024-08-13 04:57:46"
"2024-08-13 09:12:00","HARRIS","day",20,NA,"Run","","Left",NA,"Boulder,Rock","Mostly shaded",-72.4602966666667,42.3812325,"","iPad",3.16,"2024-08-13 06:51:21"
"2024-08-13 09:16:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock,Pebble,Boulder","Fully shaded",-72.4608826666667,42.3814776666667,"","iPad",4.38,NA
"2024-08-13 13:14:00","BUFFAM","night",60,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Granule,Boulder","Mostly shaded",-72.4585245,42.3821026666667,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 13:23:00","BUFFAM","night",18,NA,"Pool","","Center",NA,"Rock,Boulder,Pebble","Mostly shaded",-72.4598511666667,42.3812926666667,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 13:25:00","BUFFAM","night",14,NA,"Pool","","Center",NA,"Pebble,Rock,Boulder,Granule","Mostly shaded",-72.4599185,42.3813683333333,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 13:35:00","HARRIS","night",20,NA,"Riffle","Woody_debris","Center",NA,"Granule,Pebble,Rock","Mostly shaded",-72.4602133333333,42.381303,"","iPad",4,"2024-08-13 17:46:28"
"2024-08-13 13:42:00","AMETHYST","night",19,NA,"Pool","","Center",NA,"Pebble,Rock,Granule","Lightly shaded",-72.4607086666667,42.3815361666667,"","iPad",4.95,NA
"2024-08-13 14:14:00","AMETHYST","night",19,NA,"Pool","","Center",NA,"Pebble,Rock,Granule,Boulder","Lightly shaded",-72.4608134999988,42.3815644999993,"","iPad",4.95,NA
"2024-08-13 14:19:00","HARRIS","night",20,NA,"Riffle","Woody_debris","Right",NA,"Pebble,Rock,Granule","Mostly shaded",-72.4602168333333,42.3811703333333,"","iPad",4,"2024-08-13 17:46:28"
"2024-08-13 14:23:00","BUFFAM","night",14,NA,"Pool","","Left",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.4600065,42.381263,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 14:27:00","BUFFAM","night",18,NA,"Pool","","Center",NA,"Granule,Pebble,Rock","Mostly shaded",-72.4599536666667,42.3812878333333,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 14:37:00","HARRIS","night",62,NA,"Pool","","Right",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.4578573333334,42.3806116666667,"","iPad",4,"2024-08-13 17:46:28"
"2024-08-13 15:09:00","HARRIS","night",20,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.460346,42.38114,"","iPad",4,"2024-08-13 17:46:28"
"2024-08-13 15:54:00","BUFFAM","night",60,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.4585425,42.382118,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 16:13:00","HARRIS","night",62,NA,"Pool","","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.4575611666667,42.3806196666667,"","iPad",4,"2024-08-13 17:46:28"
"2024-08-13 16:18:00","BUFFAM","night",18,NA,"Pool","","Center",NA,"Granule,Rock,Pebble,Boulder","Mostly shaded",-72.4598895,42.3812495,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 16:18:00","BUFFAM","night",14,NA,"Pool","","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.4599248333333,42.3811843333333,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 16:21:00","HARRIS","night",20,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Boulder","Lightly shaded",-72.4603563333333,42.38106,"","iPad",4,"2024-08-13 17:46:28"
"2024-08-13 16:25:00","AMETHYST","night",19,NA,"Pool","","Center",NA,"Pebble,Rock,Granule","Lightly shaded",-72.4610111666667,42.3814265,"","iPad",4.95,NA
"2024-08-13 18:22:00","BUFFAM","night",60,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.458481,42.3819315,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 18:32:00","HARRIS","night",62,188,"Pool","","Center",NA,"Pebble,Rock,Boulder","Mostly shaded",-72.4578795,42.3805538333333,"","iPad",4,"2024-08-13 17:46:28"
"2024-08-13 18:38:00","BUFFAM","night",18,NA,"Pool","","Right",NA,"Rock,Boulder,Pebble","Fully shaded",-72.4599438333333,42.3812705,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 18:44:00","BUFFAM","night",14,NA,"Run","","Center",NA,"Rock,Boulder","Fully shaded",-72.459946,42.3812666666667,"","iPad",0.95,"2024-08-13 18:18:44"
"2024-08-13 18:50:00","HARRIS","night",20,182,"Pool","Woody_debris","Right",NA,"Rock,Boulder","Mostly shaded",-72.4603668333333,42.381123,"Consistently got 180 ","iPad",4,"2024-08-13 17:46:28"
"2024-08-13 18:54:00","AMETHYST","night",19,NA,"Riffle","","Center",NA,"Boulder","Night",-72.4608818333333,42.3814685,"","iPad",4.95,NA
"2024-08-14 04:27:00","UNDERHILL","day",33,NA,"Riffle","","Right",NA,"Pebble,Sand,Rock","Night",-72.3264783333333,42.445399,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 04:36:00","UNDERHILL","day",45,NA,"Run","","Center",NA,"Pebble,Sand,Rock","Night",-72.3278371666667,42.4451443333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 04:41:00","UNDERHILL","day",44,NA,"Run","","Right",NA,"Sand,Rock,Boulder","Night",-72.3280105,42.4448988333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 04:48:00","UNDERHILL","day",35,NA,"Pool","","Right",NA,"Sand,Rock,Boulder","Night",-72.329612,42.4436338333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 05:16:00","UNDERHILL","day",35,NA,"Pool","","Right",NA,"Boulder,Rock,Sand","Fully shaded",-72.3295523333334,42.4437061666667,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 05:33:00","UNDERHILL","day",44,NA,"Run","","Right",NA,"Sand,Rock,Boulder","Fully shaded",-72.3279111666667,42.4449138333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 05:36:00","UNDERHILL","day",45,NA,"Run","","Center",NA,"Sand,Rock","Fully shaded",-72.3277763333333,42.445147,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 05:50:00","UNDERHILL","day",33,NA,"Pool","","Center",NA,"Sand,Rock","Fully shaded",-72.3263363333333,42.445315,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 07:07:00","UNDERHILL","day",33,NA,"Run","","Center",NA,"Sand,Rock","Fully shaded",-72.326481,42.4453408333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 07:11:00","UNDERHILL","day",45,NA,"Pool","","Left",NA,"Sand,Rock,Boulder","Fully shaded",-72.3278583333333,42.4451998333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 07:17:00","UNDERHILL","day",44,NA,"Run","","Right",NA,"Sand,Rock","Fully shaded",-72.3280028333333,42.4450198333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 07:29:00","UNDERHILL","day",35,NA,"Pool","","Right",NA,"Sand,Rock,Boulder","Fully shaded",-72.329624,42.4437041666667,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 07:56:00","UNDERHILL","day",35,NA,"Pool","","Right",NA,"Rock,Boulder,Sand","Fully shaded",-72.3295101666667,42.443603,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 08:10:00","UNDERHILL","day",44,NA,"Run","","Right",NA,"Rock,Boulder","Fully shaded",-72.3279323333333,42.4448113333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 08:17:00","UNDERHILL","day",45,NA,"Run","","Left",NA,"Rock,Boulder,Sand","Fully shaded",-72.327846,42.445207,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 08:23:00","UNDERHILL","day",33,NA,"Run","","Center",NA,"Sand,Rock,Pebble","Fully shaded",-72.3263383333333,42.4453601666667,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 09:01:00","UNDERHILL","day",33,NA,"Run","","Center",NA,"Sand,Rock,Pebble","Fully shaded",-72.326389,42.4454848333333,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 09:08:00","UNDERHILL","day",45,NA,"Run","","Center",NA,"Sand,Rock,Boulder","Mostly shaded",-72.327832,42.445328,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 09:14:00","UNDERHILL","day",44,NA,"Run","","Center",NA,"Sand,Rock,Pebble","Mostly shaded",-72.328131,42.4450456666667,"","iPad",1.47,"2024-08-14 04:47:00"
"2024-08-14 13:37:00","UNDERHILL","night",33,NA,"Pool","Woody_debris","Center",NA,"Pebble,Granule,Rock","Mostly shaded",-72.3262373333333,42.445413,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 14:02:00","UNDERHILL","night",45,NA,"Pool","Undercut_bank","Center",NA,"Pebble,Rock,Boulder","Fully shaded",-72.3277576666667,42.445092,"","iPad",0.96,"2024-08-14 16:57:14"
"2024-08-14 14:07:00","UNDERHILL","night",44,NA,"Pool","Woody_debris","Center",NA,"Pebble,Rock,Granule","Lightly shaded",-72.327801,42.4447896666667,"","iPad",0.96,"2024-08-14 16:57:14"
