"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-06-25 05:59:00","DRY UPPER","day",55,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.504513,42.6676721666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:02:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Mostly shaded",-72.5045541666667,42.6677428333333,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:07:00","DRY UPPER","day",53,NA,"Pool","Woody_debris","Right","Mud",NA,"Mostly shaded",-72.5045058333333,42.6676115,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:11:00","DRY UPPER","day",22,NA,"Pool","Root_bundle,Woody_debris","Left","Mud",NA,"Lightly shaded",-72.5044491666667,42.667668,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:20:00","DRY UPPER","day",21,NA,"Pool","Woody_debris,Undercut_bank","Right","Rock",NA,"Mostly shaded",-72.5050573333333,42.6670398333333,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:21:00","DRY UPPER","day",25,NA,"Pool","Undercut_bank,Woody_debris","Right","Rock",NA,"Mostly shaded",-72.505074,42.6670423333333,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:26:00","DRY UPPER","day",24,NA,"Pool","Undercut_bank,Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5049931666667,42.6670478333333,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:34:00","DRY UPPER","day",54,NA,"Pool","Undercut_bank","Left","Rock",NA,"Mostly shaded",-72.505046,42.6668828333333,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:35:00","DRY UPPER","day",48,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.5050638333333,42.6668391666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:48:00","DRY UPPER","day",49,NA,"Pool","Woody_debris,Root_bundle","Right","Rock",NA,"Mostly shaded",-72.5039615,42.66603,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:49:00","DRY UPPER","day",42,NA,"Pool","Root_bundle,Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5039945,42.6660421666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 06:51:00","DRY UPPER","day",23,NA,"Pool","Root_bundle,Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5039831666667,42.6661418333333,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 07:51:00","DRY UPPER","day",22,NA,"Pool","Root_bundle","Left","Pebble",NA,"Mostly shaded",-72.5044976666667,42.6676586666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 07:53:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Right","Sand",NA,"Mostly shaded",-72.5047431666667,42.6675385,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 07:57:00","DRY UPPER","day",55,NA,"Pool","Woody_debris","Center","Sand",NA,"Mostly shaded",-72.5045605,42.6676546666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 07:59:00","DRY UPPER","day",53,NA,"Pool","Woody_debris","Right","Sand",NA,"Mostly shaded",-72.5048038333333,42.6676066666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 08:03:00","DRY UPPER","day",21,NA,"Pool","Undercut_bank","Right","Pebble",NA,"Mostly shaded",-72.5050153333333,42.6670535,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 08:04:00","DRY UPPER","day",24,NA,"Pool","Undercut_bank","Right","Pebble",NA,"Mostly shaded",-72.5050608333333,42.667079,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 08:05:00","DRY UPPER","day",25,NA,"Pool","Undercut_bank","Right","Rock",NA,"Mostly shaded",-72.5049981666667,42.6670758333333,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 08:08:00","DRY UPPER","day",54,NA,"Pool","Woody_debris,Undercut_bank","Left","Pebble",NA,"Lightly shaded",-72.5049276666667,42.6669331666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 08:10:00","DRY UPPER","day",48,NA,"Pool","Woody_debris,Root_bundle","Center","Pebble",NA,"Mostly shaded",-72.504883,42.6667886666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 08:15:00","DRY UPPER","day",23,NA,"Pool","Undercut_bank,Woody_debris,Root_bundle","Right","Pebble",NA,"Lightly shaded",-72.5040695,42.666079,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 08:16:00","DRY UPPER","day",42,NA,"Pool","Root_bundle,Undercut_bank,Woody_debris","Right","Pebble",NA,"Lightly shaded",-72.5040951666667,42.6660306666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 08:16:00","DRY UPPER","day",49,NA,"Pool","Root_bundle,Undercut_bank,Woody_debris","Right","Pebble",NA,"Lightly shaded",-72.504138,42.6660255,"Had to put gps points in later because did not hit the button earlier, fish are in same exact location.","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:16:00","DRY UPPER","day",22,NA,"Pool","Undercut_bank,Woody_debris","Left","Rock",NA,"Mostly shaded",-72.5044458333333,42.6676416666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:23:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Right","Pebble",NA,"Mostly shaded",-72.504636,42.6676005,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:24:00","DRY UPPER","day",53,NA,"Pool","Woody_debris","Right","Pebble",NA,"Mostly shaded",-72.5046126666667,42.6676261666667,"","iPad",0.03,"2024-06-25 07:21:55"
"2024-06-25 09:25:00","DRY UPPER","day",55,NA,"Pool","Woody_debris","Right","Pebble",NA,"Mostly shaded",-72.5045818333333,42.6675818333333,"","iPad",0.03,"2024-06-25 07:21:55"
