"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-07-23 07:28:00","DRY UPPER","day",39.1,NA,"Pool","Woody_debris","Right",NA,"Rock,Sand","Mostly shaded",-72.5068741666667,42.6681163333333,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 07:56:00","DRY UPPER","day",46.1,NA,"","","",NA,"","",-72.507004,42.668273,"Dead","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 08:07:00","DRY UPPER","day",29.1,NA,"Riffle","","Left",NA,"","Mostly shaded",-72.5059828333333,42.6683675,"Very shallow water. Can’t see fish or tag.","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 08:44:00","DRY UPPER","day",30.1,NA,"Pool","Woody_debris","Left",NA,"Mud","Mostly shaded",-72.504952,42.6681673333333,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 08:52:00","DRY UPPER","day",16,NA,"Pool","Woody_debris,Undercut_bank","Right",NA,"Mud,Sand","Fully shaded",-72.5046003333333,42.6677536666667,"Up under cutback.","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 09:06:00","DRY UPPER","day",55,NA,"Pool","Woody_debris","",NA,"Rock,Sand","Mostly shaded",-72.5040813333333,42.666032,"Dead have tag","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 10:03:00","DRY UPPER","day",16,NA,"Pool","Woody_debris,Undercut_bank","Right",NA,"Sand,Mud","Mostly shaded",-72.5044763333333,42.6676223333333,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 10:11:00","DRY UPPER","day",30.1,NA,"Pool","Woody_debris","",NA,"Mud,Sand","Mostly shaded",-72.5049828333333,42.6681621666667,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 10:20:00","DRY UPPER","day",29.1,NA,"Pool","Woody_debris","Left",NA,"Pebble,Rock","Fully shaded",-72.505925,42.668464,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 10:25:00","DRY UPPER","day",39.1,NA,"Pool","Undercut_bank","Right",NA,"Rock","",-72.5068071666667,42.6680323333333,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 11:43:00","DRY UPPER","day",39.1,NA,"Pool","Undercut_bank","Right",NA,"Rock","Fully shaded",-72.5068748333333,42.6681108333333,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 12:03:00","DRY UPPER","day",29.1,NA,"Pool","Woody_debris","Left",NA,"Sand,Pebble,Rock","Mostly shaded",-72.5058535,42.6684323333333,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 12:19:00","DRY UPPER","day",30.1,NA,"Pool","Woody_debris","Center",NA,"Mud,Sand","Lightly shaded",-72.5050821666667,42.6682521666667,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 12:27:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Center",NA,"Pebble,Granule,Sand","Mostly shaded",-72.5047115,42.6675783333333,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 12:40:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Right",NA,"Mud,Sand","Fully shaded",-72.5045998333333,42.6676711666667,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 12:45:00","DRY UPPER","day",30.1,NA,"Pool","Woody_debris","Left",NA,"Mud,Sand","Mostly shaded",-72.5050413333333,42.6682811666667,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 12:49:00","DRY UPPER","day",29.1,NA,"Pool","Woody_debris","",NA,"Rock,Sand","Mostly shaded",-72.5058188333333,42.668405,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 12:59:00","DRY UPPER","day",39.1,NA,"Pool","Woody_debris","Right",NA,"Rock","Mostly shaded",-72.5068215,42.6681185,"","iPad",0.13,"2024-07-23 08:27:20"
"2024-07-23 17:34:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right",NA,"Mud","Fully shaded",-72.5046393333333,42.667525,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 17:43:00","DRY UPPER","night",30.1,NA,"Pool","Woody_debris","Center",NA,"Mud,Rock","Fully shaded",-72.504988,42.6682316666667,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 17:48:00","DRY UPPER","night",29.1,NA,"Pool","Woody_debris","Center",NA,"Mud,Rock","Fully shaded",-72.5058601666667,42.6683203333333,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 17:52:00","DRY UPPER","night",39.1,NA,"Pool","Woody_debris,Undercut_bank","Right",NA,"Rock,Mud","Fully shaded",-72.5069206666667,42.6680536666667,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 18:08:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right",NA,"Mud,Rock","Fully shaded",-72.5046738333333,42.6676178333333,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 18:11:00","DRY UPPER","night",30.1,NA,"Pool","Woody_debris","Center",NA,"Mud,Pebble,Rock","Fully shaded",-72.5050696666667,42.6682508333333,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 18:16:00","DRY UPPER","night",29.1,NA,"Pool","Woody_debris","Center",NA,"Mud","Fully shaded",-72.506004,42.6684196666667,"","iPad",0.16,"2024-07-23 18:09:40"
"2024-07-23 18:20:00","DRY UPPER","night",39.1,NA,"Pool","Woody_debris","Center",NA,"Rock","Fully shaded",-72.506961,42.6680998333333,"","iPad",0.16,"2024-07-23 18:09:40"
